False, 1682065971.8118505
True, 1682065972.812962
False, 1682065973.8141108
True, 1682065974.8152559
False, 1682065975.8164377
True, 1682065976.817674
False, 1682065977.818835
True, 1682065978.8199787
False, 1682065979.821123
True, 1682065980.8220363
False, 1682065981.8232079
True, 1682065982.8244238
False, 1682065983.82565
True, 1682065984.8268542
False, 1682065985.8279972
True, 1682065986.8291404
False, 1682065987.8302815
True, 1682065988.8314538
False, 1682065989.832704
True, 1682065990.8338506
False, 1682065991.8349886
True, 1682065992.8361132
False, 1682065993.8381984
True, 1682065994.839446
False, 1682065995.840727
True, 1682065996.841909
False, 1682065997.843092
True, 1682065998.8442707
False, 1682065999.8456507
True, 1682066000.846864
False, 1682066001.8482075
True, 1682066002.8495302
False, 1682066003.8507285
True, 1682066004.851972
False, 1682066005.8531141
