trial,subject,sequence,translation_error,rotation_error
trial_1,subject-1,01,0.02371310819254899,1.6741447052928524
trial_1,subject-1,02,0.16728780267716145,9.585715566921824
trial_1,subject-1,03,0.028374365901048953,1.096777798007706
trial_1,subject-1,04,0.06070756947146208,12.615749171954294
trial_1,subject-1,05,0.05073891641413066,0.4633928765316998
trial_2,subject-1,01,0.14450370373041668,3.1294435817500705
trial_2,subject-1,02,,
trial_2,subject-1,03,,
trial_2,subject-1,04,0.06604990671558998,9.430013464262801
trial_2,subject-1,05,0.041506829435263355,0.6135805390671959
trial_3,subject-1,01,0.03703467152425092,1.0923168392483773
trial_3,subject-1,02,0.050318276658971886,1.8209365677158411
trial_3,subject-1,03,0.02326778779606969,0.8479043902517964
trial_3,subject-1,04,0.022771924983276126,1.1582623400659486
trial_3,subject-1,05,0.03777133363405825,2.751958794028943
